SampleID,Mother_Child,SubjectID,MaternalID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Brought_In,RAInitials_Brought,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DNABox,KitUsed,RAInitials_Extract,DNAConc,DOM,Mgx_processed,Mgx_batch,DO16S,16S_processed,16S_batch,16S_plate,Notes,Discrepancies,Batch 1 Mapping,Mgx_batch Mapping,16S_batch Mapping,MC_Dyads,PCR Plates
M0703_1F_2A,M,0703,0703_m,1,F,2,2018-05-04,CW,2018-05-04,CL,,,2018-05-08,SBR,2018-05-11,"A,B,C,D",SBR,Box 7,2018-05-15,7 of 2,A,Box 5,RNeasy PowerMicrobiome,SBR,9.2,2018-05-17,Sequenced,Batch 3,,,,,,,,Mgx_batch003,,0703,M0703_1F_2A
M0703_1F_1A,M,0703,0703_m,1,F,1,2018-05-04,CW,2018-05-04,CL,,,2018-05-08,SBR,2018-05-11,"A,B,C,D",SBR,Box 7,2018-05-15,6 of 2,A,Box 5,RNeasy PowerMicrobiome,SBR,8.2,2018-05-17,Sequenced,Batch 3,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch003,,0703,M0703_1F_1A
M0682_1E_1A,M,0682,0682_m,1,E,1,2018-05-05,LV,,,,,2018-05-08,SBR,,,,Box 3,2018-09-20,9 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,0682,
C0688_1F_2A,C,0688,0688_m,1,F,2,2018-05-06,MV,2018-05-17,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0688_1F_1A,C,0688,0688_m,1,F,1,2018-05-06,MV,2018-05-17,CL,,,2018-06-08,SBR,2018-06-20,"A,B,C,D",NSA,Box 8,2018-07-11,2 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0688_1F_1A
C0679_1E_1A,C,0679,0679_m,1,E,1,2018-05-08,"CL,LV",2018-05-10,CL,,,2018-06-08,SBR,,,,Box 3,2018-09-20,3 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0679_1F_2A,C,0679,0679_m,1,F,2,2018-05-08,"CL,LV",2018-05-10,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0679_1F_1A,C,0679,0679_m,1,F,1,2018-05-08,"CL,LV",2018-05-10,CL,,,2018-06-08,SBR,2018-06-15,"A,B,C,D",SBR,Box 8,2018-07-10,3 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0679_1F_1A
M0699_1F_1A,M,0699,0699_m,1,F,1,2018-05-08,MV,2018-05-10,CL,,,2018-06-08,SBR,2018-06-15,"A,B,C,D",SBR,Box 8,2018-07-10,1 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch004,,0699,M0699_1F_1A
C0698_1F_2A,C,0698,0698_m,1,F,2,2018-05-10,JB,2018-05-14,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0698_1F_1A,C,0698,0698_m,1,F,1,2018-05-10,JB,2018-05-14,CL,,,2018-06-08,SBR,2018-06-15,"A,B,C,D",SBR,Box 8,2018-07-10,4 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0698_1F_1A
C0688_1E_1A,C,0688,0688_m,1,E,1,2018-05-11,MV,2018-05-17,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,8 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0237_4F_1A,C,0237,0237_m,4,F,1,2018-05-14,SJ,2018-05-17,CL,,,2018-06-08,SBR,2018-06-15,"A,B,C,D",SBR,Box 8,2018-07-10,8 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0237_4F_1A
C0237_4E_1A,C,0237,0237_m,4,E,1,2018-05-14,SJ,2018-05-17,CL,,,2018-06-08,SBR,,,,Box 3,2018-09-20,6 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0674_1F_1A,M,0674,0674_m,1,F,1,2018-05-14,BR,2018-05-14,CL,,,2018-06-08,SBR,2018-06-15,"A,B,C,D",SBR,Box 8,2018-07-10,5 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch004,,0674,M0674_1F_1A
M0674_1F_2A,M,0674,0674_m,1,F,2,2018-05-14,BR,2018-05-14,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0694_1F_1A,C,0694,0694_m,1,F,1,2018-05-14,JB,2018-05-17,CL,,,2018-06-08,SBR,2018-06-20,"A,B,C,D",NSA,Box 8,2018-07-11,4 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0694_1F_1A
C0694_1F_2A,C,0694,0694_m,1,F,2,2018-05-14,JB,2018-05-17,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0694_1E_1A,C,0694,0694_m,1,E,1,2018-05-14,JB,2018-05-17,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,2 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0705_1F_2A,M,0705,0705_m,1,F,2,2018-05-14,BR,2018-05-14,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M0705_1F_1A,M,0705,0705_m,1,F,1,2018-05-14,BR,2018-05-14,CL,,,2018-06-08,SBR,2018-06-15,"A,B,C,D",SBR,Box 8,2018-07-10,6 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0705_1F_1A
M0705_1E_1A,M,0705,0705_m,1,E,1,2018-05-14,BR,2018-05-14,CL,,,2018-06-08,SBR,,,,Box 3,2018-09-20,4 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0709_1F_1A,M,0709,0709_m,1,F,1,2018-05-14,EM,2018-05-17,CL,,,2018-06-08,SBR,2018-06-20,"A,B,C,D",SBR,Box 8,2018-07-10,9 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0709_1F_1A
M0709_1F_2A,M,0709,0709_m,1,F,2,2018-05-14,EM,2018-05-17,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M0714_1F_1A,M,0714,0714_m,1,F,1,2018-05-14,BR,2018-05-17,CL,,,2018-06-08,SBR,2018-06-15,"A,B,C,D",SBR,Box 8,2018-07-10,7 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0714_1F_1A
M0714_1E_1A,M,0714,0714_m,1,E,1,2018-05-14,BR,2018-05-17,CL,,,2018-06-08,SBR,,,,Box 3,2018-09-20,5 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0662_2E_1A,M,0662,0662_m,2,E,1,2018-05-15,CW,2018-05-17,CL,,,2018-06-08,SBR,,,,Box 3,2018-09-20,7 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0662_2F_1A,M,0662,0662_m,2,F,1,2018-05-15,CW,2018-05-17,CL,,,2018-06-08,SBR,2018-06-20,"A,B",SBR,Box 8,2018-07-11,1 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0662_2F_1A
C0123_3F_2A,C,0123,0123_m,3,F,2,2018-05-16,CL,2018-05-18,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0123_3F_1A,C,0123,0123_m,3,F,1,2018-05-16,CL,2018-05-18,CL,,,2018-06-08,SBR,2018-06-21,"A,B,C,D",NSA,Box 8,2018-07-11,8 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0123_3F_1A
C0123_3E_1A,C,0123,0123_m,3,E,1,2018-05-16,CL,2018-05-18,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,6 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0623_1F_2A,C,0623,0623_m,1,F,2,2018-05-16,CL,2018-05-18,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0623_1F_1A,C,0623,0623_m,1,F,1,2018-05-16,CL,2018-05-18,CL,,,2018-06-08,SBR,2018-06-21,"A,B,C,D",NSA,Box 8,2018-07-11,9 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0623_1F_1A
C0623_1E_1A,C,0623,0623_m,1,E,1,2018-05-16,CL,2018-05-18,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,7 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0680_2E_1A,M,0680,0680_m,2,E,1,2018-05-16,LV,2018-05-17,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,9 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0680_2F_2A,M,0680,0680_m,2,F,2,2018-05-16,LV,2018-05-17,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M0680_2F_1A,M,0680,0680_m,2,F,1,2018-05-16,LV,2018-05-17,CL,,,2018-06-08,SBR,2018-06-20,"A,B,C,D",NSA,Box 8,2018-07-11,3 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0680_2F_1A
M0711_1F_1A,M,0711,0711_m,1,F,1,2018-05-16,SJ,2018-05-18,CL,,,2018-06-08,SBR,2018-06-20,"A,B,C,D",NSA,Box 8,2018-07-11,7 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch004,,0711,M0711_1F_1A
M0711_1E_1A,M,0711,0711_m,1,E,1,2018-05-16,SJ,2018-05-18,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,5 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,0711,
M0711_1F_2A,M,0711,0711_m,1,F,2,2018-05-16,SJ,2018-05-18,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M0715_1E_1A,M,0715,0715_m,1,E,1,2018-05-16,BR,2018-05-17,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,1 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0713_1F_2A,M,0713,0713_m,1,F,2,2018-05-17,BR,2018-05-17,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M0713_1F_1A,M,0713,0713_m,1,F,1,2018-05-17,BR,2018-05-17,CL,,,2018-06-08,SBR,2018-06-20,"A,B,C,D",NSA,Box 8,2018-07-11,5 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch004,,0713,M0713_1F_1A
M0713_1E_1A,M,0713,0713_m,1,E,1,2018-05-17,BR,2018-05-17,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,3 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,0713,
C2014_2F_1A,C,2014,2014_m,2,F,1,2018-05-17,EM,2018-05-18,CL,,,2018-06-08,SBR,2018-06-21,"A,B,C,D",NSA,Box 8,2018-07-12,1 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,9.2,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C2014_2F_1A
C2014_2F_2A,C,2014,2014_m,2,F,2,2018-05-17,EM,2018-05-18,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C2014_2E_1A,C,2014,2014_m,2,E,1,2018-05-17,EM,2018-05-18,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,8 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0716_1F_1A,M,0716,0716_m,1,F,1,2018-05-18,LV,2018-05-18,CL,,,2018-06-08,SBR,2018-06-20,"A,B,C,D",NSA,Box 8,2018-07-11,6 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0716_1F_1A
M0716_1E_1A,M,0716,0716_m,1,E,1,2018-05-18,LV,2018-05-18,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,4 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0324_2F_1A,C,0324,0324_m,2,F,1,2018-05-19,"CL,EM",2018-05-31,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,Can't find in -80,,,,,,
C0324_2F_2A,C,0324,0324_m,2,F,2,2018-05-19,"CL,EM",2018-05-31,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
M0718_1F_1A,M,0718,0718_m,1,F,1,2018-05-19,MV,2018-05-23,CL,,,2018-06-08,SBR,2018-06-21,"A,B,C,D",NSA,Box 8,2018-07-11,2 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0718_1F_1A
M0718_1E_1A,M,0718,0718_m,1,E,1,2018-05-19,MV,2018-05-23,CL,,,2018-06-08,SBR,,,,Box 4,2018-10-01,1 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0730_1F_1A,C,0730,0730_m,1,F,1,2018-05-19,CW,2018-05-31,CL,,,2018-06-08,SBR,2018-06-21,"A,B,C,D",NSA,Box 8,2018-07-11,6 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0730_1F_1A
C0730_1E_1A,C,0730,0730_m,1,E,1,2018-05-19,CW,2018-05-31,CL,,,2018-06-08,SBR,,,,Box 5,2018-10-01,6 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0672_1F_2A,C,0672,0672_m,1,F,2,2018-05-20,LV,2018-05-31,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,Possibly unrefrigerated for long periods,,,,,,
C0672_1E_1A,C,0672,0672_m,1,E,1,2018-05-20,LV,2018-05-31,CL,,,2018-06-08,SBR,,,,Box 4,2018-10-01,5 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0672_1F_1A,C,0672,0672_m,1,F,1,2018-05-20,LV,2018-05-31,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,"Possibly unrefrigerated for long periods, by participant, Can't find in -80",,,,,,
C0058_4F_1A,C,0058,0058_m,4,F,1,2018-05-21,LV,2018-05-23,CL,,,2018-06-08,SBR,2018-06-21,"A,B,C,D",NSA,Box 8,2018-07-11,1 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0058_4F_1A
C0058_4E_1A,C,0058,0058_m,4,E,1,2018-05-21,LV,2018-05-23,CL,,,2018-06-08,SBR,,,,Box 4,2018-09-20,9 of 3,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0058_4F_2A,C,0058,0058_m,4,F,2,2018-05-21,LV,2018-05-23,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0055_2F_1A,C,0055,0055_m,2,F,1,2018-05-22,"CL,EM",2018-05-31,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,Can't find in -80,,,,,,
C0055_2F_2A,C,0055,0055_m,2,F,2,2018-05-22,"CL,EM",2018-05-31,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0059_4F_2A,C,0059,0059_m,4,F,2,2018-05-23,EM,2018-05-25,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0059_4F_1A,C,0059,0059_m,4,F,1,2018-05-23,EM,2018-05-25,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,Can't find in -80,,,,,,
C0059_4E_1A,C,0059,0059_m,4,E,1,2018-05-23,EM,2018-05-25,CL,,,2018-06-08,SBR,,,,Box 4,2018-10-01,3 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0323_2F_2A,C,0323,0323_m,2,F,2,2018-05-23,"EM,CL",2018-05-31,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0323_2F_1A,C,0323,0323_m,2,F,1,2018-05-23,"EM,CL",2018-05-31,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,Can't find in -80,,,,,,
M0656_2F_1A,M,0656,0656_m,2,F,1,2018-05-23,JB,2018-05-23,CL,,,2018-06-08,SBR,2018-06-21,"A,B",NSA,Box 8,2018-07-11,3 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch004,,0656,M0656_2F_1A
M0723_1F_1A,M,0723,0723_m,1,F,1,2018-05-23,BR,2018-05-23,CL,,,2018-06-08,SBR,2018-06-21,"A,B,C,D",NSA,Box 8,2018-07-11,4 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch004,,0723,M0723_1F_1A
M0723_1E_1A,M,0723,0723_m,1,E,1,2018-05-23,BR,2018-05-25,CL,,,2018-06-08,SBR,,,,Box 4,2018-10-01,2 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,0723,
M0685_2E_1A,M,0685,0685_m,2,E,1,2018-05-25,EM,2018-05-25,CL,,,2018-06-08,SBR,,,,Box 4,2018-10-01,4 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0685_2F_1A,M,0685,0685_m,2,F,1,2018-05-25,EM,2018-05-25,CL,,,2018-06-08,SBR,2018-06-21,"A,B,C,D",NSA,Box 8,2018-07-11,5 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0685_2F_1A
C0735_1E_1A,C,0735,0735_m,1,E,1,2018-05-29,LV,2018-05-31,CL,,,2018-06-08,SBR,,,,Box 5,2018-10-01,7 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0735_1F_1A,C,0735,0735_m,1,F,1,2018-05-29,LV,2018-05-31,CL,,,2018-06-08,SBR,2018-06-21,"A,B,C,D",NSA,Box 8,2018-07-11,7 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0735_1F_1A
M0659_2F_1A,M,0659,0659_m,2,F,1,2018-05-31,CW,2018-06-01,CL,,,2018-06-08,SBR,2018-06-21,"A,B,C,D",NSA,Box 8,2018-07-11,8 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0659_2F_1A
M0659_2F_2A,M,0659,0659_m,2,F,2,2018-05-31,CW,2018-06-01,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0202_3F_1A,C,0202,0202_m,3,F,1,2018-06-01,EM,2018-06-06,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,"Can't find in -80, 2002?",,,,,,
C2002_3E_1A,C,2002,2002_m,3,E,1,2018-06-01,EM,2018-06-06,CL,,,2018-06-08,SBR,,,,Box 5,2018-10-01,8 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0429_4F_2A,C,0429,0429_m,4,F,2,2018-06-02,EM,2018-06-06,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0429_4F_1A,C,0429,0429_m,4,F,1,2018-06-02,EM,2018-06-06,CL,,,2018-06-08,SBR,2018-06-27,"A,B,C,D",NSA,Box 8,2018-07-11,9 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0429_4F_1A
C0693_1F_1A,C,0693,0693_m,1,F,1,2018-06-04,EM,2018-06-06,CL,,,2018-06-08,SBR,2018-06-27,"A,B,C,D",NSA,Box 8,2018-07-12,2 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,42.6,2018-09-05,Sequenced,Batch 4,,,,,"Frozen for 1-2 hours, by participant",,,Mgx_batch004,,,C0693_1F_1A
M0756_1F_1A,M,0756,0756_m,1,F,1,2018-06-05,CW,2018-06-06,CL,,,2018-06-08,SBR,2018-06-27,"A,B,C",NSA,Box 8,2018-07-12,3 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,1.0,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0756_1F_1A
C0720_1F_1A,C,0720,0720_m,1,F,1,2018-06-06,BR,2018-06-08,CL,,,2018-06-08,SBR,2018-06-27,"A,B,C",NSA,Box 8,2018-07-12,5 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,10.3,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0720_1F_1A
C0720_1F_2A,C,0720,0720_m,1,F,2,2018-06-06,BR,2018-06-08,CL,,,2018-06-08,SBR,,,,,,,,,,,,,,,,,,,,,,,,,
C0725_1E_1A,C,0725,0725_m,1,E,1,2018-06-06,LV,2018-06-08,CL,,,2018-06-08,SBR,,,,Box 5,2018-10-01,1 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
C0725_1F_1A,C,0725,0725_m,1,F,1,2018-06-06,,,,,,2018-06-08,SBR,2018-06-27,"A,B,C,D",NSA,Box 8,2018-07-12,7 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,55.2,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,C0725_1F_1A
M0749_1E_1A,M,0749,0749_m,1,E,1,2018-06-06,BR,2018-06-08,CL,,,2018-06-08,SBR,,,,Box 5,2018-10-01,9 of 1,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,,
M0749_1F_1A,M,0749,0749_m,1,F,1,2018-06-06,BR,2018-06-08,CL,,,2018-06-08,SBR,2018-06-27,"A,B,C,D",NSA,Box 8,2018-07-12,4 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,5.3,2018-09-05,Sequenced,Batch 4,,,,,,,,Mgx_batch004,,,M0749_1F_1A
M0754_1F_1A,M,0754,0754_m,1,F,1,2018-06-06,CL,,,,,2018-06-08,SBR,2018-06-27,"A,B",NSA,Box 8,2018-07-12,6 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,17.9,2018-09-05,Sequenced,Batch 4,2019-05-07,Sequenced,Batch 3,Plate 2,,,,Mgx_batch004,,0754,M0754_1F_1A
M0754_1E_1A,M,0754,0754_m,1,E,1,2018-06-07,CL,,,,,2018-06-08,SBR,,,,Box 5,2018-10-01,2 of 2,A,Box 7,RNeasy PowerMicrobiome,SBR,,2018-10-03,Sequenced,Batch 5,2018-10-30,Sequenced,Batch 2,Plate 1,,,,Mgx_batch005,16S_batch002,0754,
C0690_1F_1A,C,0690,0690_m,1,F,1,2018-06-08,JB,2018-06-12,CL,,,2018-07-27,SBR,2018-11-05,"A,B",SBR,Box 9,2018-12-06,1 of 1,A,Box 9,RNeasy PowerMicrobiome,SBR,,2018-12-19,Sequenced,Batch 7,,,,,,,,Mgx_batch007,,,C0690_1F_1A
