SampleID,Date_Aliquoted,StorageBox,DOE,Extract_number,DNABox
M0749_1E_1A,,Box 3,2018-10-01,9 of 1,Box 7
M0749_1F_1A,2018-06-27,Box 8,2018-07-12,4 of 1,Box 6
M0754_1F_1A,2018-06-27,Box 8,2018-07-12,6 of 1,Box 6
M0754_1E_1A,,Box 3,2018-10-01,2 of 2,Box 7
C0690_1F_1A,2018-11-05,Box 9,2018-12-06,1 of 1,Box 9
M0652_3E_1A,,Box 3,2018-10-01,3 of 2,Box 7
M0652_3F_1A,2018-11-05,Box 9,2018-12-06,2 of 1,Box 9
M0757_1F_1A,2018-11-05,Box 9,2018-12-06,3 of 1,Box 9
M0757_1E_1A,,Box 4,2018-10-01,4 of 2,Box 7
M0644_3E_1A,,Box 4,2018-10-01,5 of 2,Box 7
M0644_3F_1A,2018-09-11,Box 9,2018-11-05,1 of 1,Box 8
M0706_2F_1A,2018-11-05,Box 9,2018-11-05,2 of 1,Box 8
M0753_1E_1A,,Box 4,2018-10-01,6 of 2,Box 7
M0753_1F_1A,2018-11-05,Box 9,2018-11-05,4 of 1,Box 8
M0766_1F_1A,2018-11-05,Box 9,2018-11-05,3 of 1,Box 8
M0774_1F_1A,2018-09-11,Box 9,2018-11-05,5 of 1,Box 8
M0774_1E_1A,,Box 4,2018-10-01,7 of 2,Box 7
M0715_2E_1A,,Box 4,2018-10-01,9 of 2,Box 7
C0767_1F_1A,2018-09-11,Box 9,2018-11-05,7 of 1,Box 8
C0767_1E_1A,,Box 4,2018-10-01,8 of 2,Box 7
C0047_7F_1A,2018-11-05,Box 9,2018-11-05,6 of 1,Box 8
C0047_7E_1A,,Box 4,2018-10-01,1 of 3,Box 7
M0765_1E_1A,,Box 4,2018-10-01,2 of 3,Box 7
M0765_1F_1A,2018-11-05,Box 9,2018-11-05,8 of 1,Box 8
M0662_3E_1A,,Box 4,2018-10-01,3 of 3,Box 7
M0662_3F_1A,2018-11-05,Box 9,2018-11-05,9 of 1,Box 8
M0742_2F_1A,2018-11-05,Box 9,2018-11-05,1 of 2,Box 8
M0742_2E_1A,,Box 4,2018-10-01,4 of 3,Box 7
C0066_7F_1A,2018-09-11,Box 9,2018-11-05,2 of 2,Box 8
M0653_2F_2A,2018-09-11,Box 9,,,
M0653_2F_1A,2018-11-05,Box 9,2018-11-09,2 of 1,Box 8
M0713_2F_1A,2018-09-11,Box 9,2018-11-05,3 of 2,Box 8
M0713_2E_1A,,Box 4,2018-10-01,5 of 3,Box 7
C0743_1F_1A,2018-11-05,Box 9,2018-11-05,4 of 2,Box 8
C0743_1E_1A,,Box 4,2018-10-01,6 of 3,Box 7
C0724_1F_1A,2018-11-05,Box 9,2018-11-05,7 of 2,Box 8
C0724_1E_1A,,Box 4,2018-10-01,8 of 3,Box 7
M0745_2E_1A,,Box 4,2018-10-01,7 of 3,Box 7
M0745_2F_1A,2018-11-05,Box 9,2018-11-05,5 of 2,Box 8
M0711_2E_1A,,Box 4,2018-10-01,9 of 3,Box 7
M0711_2F_1A,2018-09-11,Box 9,2018-11-05,6 of 2,Box 8
M0792_1F_1A,2018-09-11,Box 9,2018-11-05,8 of 2,Box 8
M0792_1E_1A,,Box 4,2018-10-01,1 of 4,Box 7
M0791_1E_1A,,Box 4,2018-10-01,2 of 4,Box 7
M0791_1F_1A,2018-11-05,Box 9,2018-11-05,9 of 2,Box 8
M0656_3F_1A,2018-09-11,Box 9,2018-11-09,3 of 1,Box 8
M0703_2F_1A,2018-09-11,Box 9,2018-11-09,1 of 1,Box 8
C0789_1F_1A,2018-11-05,Box 9,2018-11-09,7 of 1,Box 8
C0789_1E_1A,,Box 4,2018-10-01,3 of 4,Box 7
C0788_1E_1A,,Box 4,2018-10-01,5 of 4,Box 7
C0788_1F_1A,2018-11-05,Box 9,2018-11-09,6 of 1,Box 8
M0790_1E_1A,,Box 4,2018-10-01,4 of 4,Box 7
M0790_1F_1A,2018-11-05,Box 9,2018-11-09,4 of 1,Box 8
M0700_3F_1A,2018-11-05,Box 9,2018-11-09,5 of 1,Box 8
M0700_3E_1A,,Box 4,2018-10-01,6 of 4,Box 7
C0784_1E_1A,,Box 4,2018-10-01,7 of 4,Box 7
C0784_1F_1A,2018-11-05,Box 9,2018-11-09,8 of 1,Box 8
C0785_1E_1A,,Box 4,2018-10-01,8 of 4,Box 7
C0785_1F_1A,2018-11-05,Box 9,2018-11-09,9 of 1,Box 8
M0651_2E_1A,,Box 4,2018-10-02,1 of 1,Box 7
M0651_2F_1A,2018-11-05,Box 9,2018-11-09,2 of 2,Box 8
M0752_2E_1A,,Box 5,2018-10-01,9 of 4,Box 7
M0752_2F_1A,2018-11-05,Box 9,2018-11-09,1 of 2,Box 8
C0768_1F_1A,2018-11-05,Box 9,2018-11-09,4 of 2,Box 8
C0768_1E_1A,,Box 5,2018-10-02,2 of 1,Box 7
M0801_1E_1A,,Box 5,2018-10-02,3 of 1,Box 7
M0801_1F_1A,2018-11-05,Box 9,2018-11-09,6 of 2,Box 8
M0742_2E_2A,,Box 5,2018-10-02,4 of 1,Box 7
M0742_2F_2A,2018-11-05,Box 9,2018-11-09,3 of 2,Box 8
M0808_1E_1A,,Box 5,2018-10-02,5 of 1,Box 7
M0774_2E_1A,,Box 5,2018-10-02,6 of 1,Box 7
C0799_1E_1A,,Box 5,2018-10-02,7 of 1,Box 7
C0799_1F_1A,2018-09-11,Box 9,2018-11-09,5 of 2,Box 8
M0805_1E_1A,,Box 5,2018-10-02,8 of 1,Box 7
M0805_1F_1A,2018-09-11,Box 9,2018-11-15,1 of 1,Box 8
M0748_2F_1A,2018-09-11,Box 9,2018-11-09,7 of 2,Box 8
M0778_2F_1A,2018-09-11,Box 9,2018-11-09,8 of 2,Box 8
M0699_3F_2A,,,,,
M0699_3F_1A,2018-11-06,Box 9,2018-11-15,8 of 1,Box 8
C0811_1E_1A,,Box 5,2018-10-02,9 of 1,Box 7
C0811_1F_1A,2018-09-11,Box 9,2018-11-09,9 of 2,Box 8
M0766_2F_1A,2018-09-11,Box 9,2018-12-06,4 of 1,Box 9
M0766_2F_2A,2018-11-06,Box 9,,,
M0808_1F_1A,2018-11-05,Box 9,2018-11-15,2 of 1,Box 8
C0053_8F_1A,2018-11-06,Box 9,2018-11-15,5 of 1,Box 8
C0053_8E_1A,,Box 5,2018-10-02,1 of 2,Box 8
C0332_4F_1A,2018-11-06,Box 9,2018-11-15,6 of 1,Box 8
C0332_4E_1A,,Box 5,2018-10-02,2 of 2,Box 8
C0052_7F_1A,2018-11-06,Box 9,2018-11-15,3 of 1,Box 8
C0052_7E_1A,,Box 5,2018-10-02,3 of 2,Box 8
M0794_1F_1A,2018-11-06,Box 9,2018-11-15,4 of 1,Box 8
M0794_1E_1A,,Box 5,2018-10-02,4 of 2,Box 8
C0812_1F_1A,2018-11-06,Box 9,2018-11-16,4 of 1,Box 9
M0824_1E_1A,,Box 5,2018-10-02,6 of 2,Box 8
M0824_1F_1A,2018-11-06,Box 9,2018-11-15,9 of 1,Box 8
M0749_2E_1A,,Box 5,2018-10-02,1 of 3,Box 8
M0804_1F_1A,2018-11-06,Box 9,2018-11-15,7 of 1,Box 8
M0804_1E_1A,,Box 5,2018-10-02,5 of 2,Box 8
M0749_2F_1A,2018-11-06,Box 9,2018-11-16,5 of 1,Box 9
M0770_2E_1A,,Box 5,2018-10-02,7 of 2,Box 8
M0770_2F_1A,2018-11-06,Box 9,2018-11-16,1 of 1,Box 9
C0126_9F_1A,2018-11-06,Box 9,2018-11-16,6 of 1,Box 9
C0126_9E_1A,,Box 5,2018-10-02,2 of 3,Box 8
M0776_2E_1A,,Box 5,2018-10-02,8 of 2,Box 8
M0776_2F_1A,2018-11-06,Box 9,2018-11-16,2 of 1,Box 9
C0127_7E_1A,,Box 5,2018-10-02,3 of 3,Box 8
C0127_7F_1A,2018-11-06,Box 9,2018-11-16,7 of 1,Box 9
M0753_2E_1A,,Box 5,2018-10-02,9 of 2,Box 8
M0753_2F_1A,2018-11-06,Box 9,2018-11-16,3 of 1,Box 9
C0825_1E_1A,,Box 5,2018-10-02,4 of 3,Box 8
C0825_1F_1A,2018-11-06,Box 9,2018-11-16,8 of 1,Box 9
C0286_6E_1A,,Box 5,2018-10-02,5 of 3,Box 8
C0286_6F_1A,2018-11-06,Box 9,2018-11-16,9 of 1,Box 9
C0296_6F_1A,2018-11-08,Box 9,2018-11-16,1 of 2,Box 9
C0296_6E_1A,,Box 5,2018-10-02,6 of 3,Box 8
C0494_2E_1A,,Box 6,2018-10-02,7 of 3,Box 8
C0494_2F_1A,2018-11-08,Box 9,2018-11-16,2 of 2,Box 9
M0713_3F_1A,2018-11-08,Box 9,2018-11-16,3 of 2,Box 9
M0713_3E_1A,,Box 6,2018-10-02,9 of 3,Box 8
M0834_1E_1A,,Box 6,2018-10-02,8 of 3,Box 8
M0828_1E_1A,,Box 6,2018-10-02,2 of 4,Box 8
M0828_1F_1A,2018-11-08,Box 9,2018-11-16,5 of 2,Box 9
C2018_3F_1A,2018-11-08,Box 9,2018-11-16,4 of 2,Box 9
C2018_3E_1A,,Box 6,2018-10-02,1 of 4,Box 8
C0469_2E_1A,,Box 6,2018-10-02,4 of 4,Box 8
C0469_2F_1A,2018-11-08,Box 10,2018-11-16,7 of 2,Box 9
C0469_2F_2A,,,,,
M0822_1F_1A,2018-11-08,Box 9,2018-11-16,6 of 2,Box 9
M0822_1E_1A,,Box 6,2018-10-02,3 of 4,Box 8
C0837_1F_1A,2018-11-08,Box 10,2018-11-16,8 of 2,Box 9
C0837_1F_2A,,,,,
C0837_1E_1A,,Box 6,2018-10-02,5 of 4,Box 8
C0841_1F_1A,2018-11-08,Box 10,2018-12-06,5 of 1,Box 9
C0840_1F_1A,2018-11-08,Box 10,2018-11-16,9 of 2,Box 9
C0814_1F_1A,2018-11-30,Box 10,2018-12-06,6 of 1,Box 9
C0814_1E_1A,,Box 6,,,
C0110_7E_1A,,Box 6,2018-10-02,9 of 4,Box 8
C0110_7F_1A,2018-11-30,Box 10,2018-12-06,7 of 1,Box 9
M0703_3F_1A,2018-11-30,Box 10,2018-12-06,8 of 1,Box 9
M0844_1F_1A,2018-11-30,Box 10,2018-12-07,1 of 1,Box 9
M0844_1E_1A,,Box 6,2018-10-02,6 of 4,Box 8
M0769_2E_1A,,Box 6,2018-10-02,7 of 4,Box 8
M0769_2F_1A,2018-11-30,Box 10,2018-12-06,1 of 2,Box 9
M0780_2F_1A,2018-11-30,Box 10,2018-12-06,2 of 2,Box 9
M0780_2E_1A,,Box 6,,,
C0826_1E_1A,,Box 6,,,
C0826_1F_1A,2018-11-30,Box 10,2018-12-06,3 of 2,Box 9
C0076_8E_1A,,Box 6,,,
C0076_8F_1A,2018-11-30,Box 10,2018-12-06,4 of 2,Box 9
C0111_6E_1A,,Box 6,2018-10-02,8 of 4,Box 8
C0111_6F_1A,2018-11-30,Box 10,2018-12-06,5 of 2,Box 9
C0812_1E_1A,,Box 6,,,
C0827_1E_1A,,Box 6,,,
C0827_1F_1A,2018-11-30,Box 10,2018-12-06,6 of 2,Box 9
C0385_4F_1A,2018-11-30,Box 10,2018-12-06,7 of 2,Box 9
C0385_4E_1A,,Box 6,,,
M0790_2E_1A,,Box 6,,,
M0790_2F_1A,2018-11-30,Box 10,2018-12-06,8 of 2,Box 9
C0200_2E_2A,,Box 6,,,
C0200_2F_2A,2018-11-30,Box 10,,,
C0477_3E_1A,,Box 6,,,
C0477_3F_1A,2018-11-30,Box 10,2018-12-06,9 of 2,Box 9
M0839_1E_1A,,Box 6,,,
M0839_1F_1A,2018-11-30,Box 10,2018-12-07,2 of 1,Box 9
C0249_4F_1A,2018-11-30,Box 10,2018-12-07,2 of 2,Box 9
C0595_2E_1A,,Box 6,,,
C0595_2F_1A,2018-11-30,Box 10,2018-12-07,3 of 1,Box 9
M0843_1E_1A,,Box 7,,,
M0843_1F_1A,2018-11-30,Box 10,2018-12-07,4 of 1,Box 9
C0312_7F_1A,2018-11-30,Box 10,2018-12-07,5 of 1,Box 9
M0803_2F_1A,2018-11-30,Box 10,2018-12-07,6 of 1,Box 9
M0803_2E_1A,,Box 7,,,
M0849_1E_1A,,Box 7,,,
M0849_1F_1A,2018-11-30,Box 10,2018-12-07,7 of 1,Box 9
M0863_1E_1A,,Box 7,,,
M0863_1F_1A,2018-11-30,Box 10,2018-12-07,8 of 1,Box 9
C0078_3F_1A,2018-11-30,Box 10,2018-12-07,9 of 1,Box 9
C0078_3E_1A,,Box 7,,,
C0240_4E_1A,,Box 7,,,
C0240_4F_1A,2018-11-30,Box 10,2018-12-07,1 of 2,Box 9
C0249_4E_1A,,Box 7,,,
C0518_2F_1A,2018-11-30,Box 10,2018-12-07,3 of 2,Box 9
C0518_2E_1A,,Box 7,,,
M0744_3F_1A,2018-11-30,Box 10,2018-12-07,4 of 2,Box 9
C0747_1E_1A,,Box 7,,,
C0747_1F_2A,,,,,
C0747_1F_1A,2018-11-30,Box 10,2018-12-07,5 of 2,Box 9
M0765_2F_1A,2018-11-30,Box 10,2018-12-07,6 of 2,Box 9
M0765_2E_1A,,Box 7,,,
C0117_5F_1A,2018-11-30,Box 10,2018-12-07,7 of 2,Box 9
C0117_5E_1A,,Box 7,,,
M0847_1E_1A,,Box 7,,,
M0847_1F_1A,2018-11-30,Box 10,2018-12-07,8 of 2,Box 9
C0859_1F_1A,2018-11-30,Box 10,2018-12-07,9 of 2,Box 9
C0859_1E_1A,,Box 7,,,
M0752_3E_1A,,Box 7,,,
M0752_3F_1A,2018-11-30,Box 10,2018-12-19,1 of 1,Box 9
C0860_1E_1A,,Box 7,,,
C0860_1F_1A,2018-12-05,Box 10,2018-12-19,2 of 1,Box 9
M0804_2F_1A,2018-12-05,Box 10,2018-12-19,3 of 1,Box 9
M0804_2E_1A,,Box 7,,,
M0824_2F_1A,2018-12-05,Box 10,2018-12-19,4 of 1,Box 9
M0824_2E_1A,,Box 7,,,
M0851_1E_1A,,Box 7,,,
M0851_1F_1A,2018-12-05,Box 10,2018-12-19,5 of 1,Box 9
C0853_1E_1A,,Box 7,,,
C0853_1F_1A,2018-12-05,Box 10,2018-12-19,6 of 1,Box 9
C0856_1F_1A,2018-12-05,Box 10,2018-12-19,7 of 1,Box 9
C0856_1E_1A,,Box 7,,,
C0470_2F_1A,2018-12-05,Box 10,2018-12-19,8 of 1,Box 9
C0830_1F_1A,2018-12-05,Box 10,2018-12-19,9 of 1,Box 9
C0830_1E_1A,,Box 7,,,
C0835_1F_1A,2018-12-05,Box 10,2018-12-19,10 of 1,Box 9
C0067_7E_1A,,Box 7,,,
C0067_7F_1A,2018-12-05,Box 10,2018-12-19,1 of 2,Box 9
C0082_5F_1A,2018-12-05,Box 10,2018-12-19,2 of 2,Box 9
C0082_5E_1A,,Box 7,,,
C0493_2F_1A,2018-12-05,Box 10,2018-12-19,3 of 2,Box 9
C0493_2E_1A,,Box 7,,,
C0089_3E_1A,,Box 8,,,
C0089_3F_1A,2018-12-05,Box 10,2018-12-19,4 of 2,Box 9
M0776_3E_1A,,Box 8,,,
M0776_3F_1A,2018-12-05,Box 10,2018-12-19,5 of 2,Box 9
C0005_3F_1A,2018-12-05,Box 10,2018-12-19,6 of 2,Box 9
C0005_3E_1A,,Box 8,,,
C0798_1F_1A,2018-12-12,Box 10,2018-12-19,7 of 2,Box 9
C0798_1E_1A,,Box 8,,,
M0858_1E_1A,,Box 8,,,
M0858_1F_1A,2018-12-05,Box 10,2018-12-19,8 of 2,Box 9
M0769_3F_1A,2018-12-05,Box 10,2018-12-19,9 of 2,Box 9
M0769_3E_1A,,Box 8,,,
M0809_2F_1A,2018-12-05,Box 10,2018-12-19,10 of 2,Box 9
M0809_2E_1A,,Box 8,,,
M0870_1F_1A,2018-12-12,Box 10,2018-12-19,1 of 3,Box 10
M0870_1E_1A,,Box 8,,,
C0200_2F_1A,2018-12-05,Box 10,2018-12-19,2 of 3,Box 10
C0200_2E_1A,,Box 8,,,
C0511_2F_1A,2018-12-05,Box 10,2018-12-19,3 of 3,Box 10
C0723_3F_1A,2018-12-17,Box 10,2018-12-19,4 of 3,Box 10
C0723_3E_1A,,Box 8,,,
C0872_1E_1A,,Box 8,,,
C0511_2E_1A,,Box 8,,,
C0871_1E_1A,,Box 8,,,
C0871_1F_1A,2018-12-17,Box 10,2018-12-19,5 of 3,Box 10
C0879_1F_1A,2018-12-17,Box 10,2018-12-19,6 of 3,Box 10
C0879_1E_1A,,Box 8,,,
C0405_6F_1A,2018-12-17,Box 10,2018-12-19,7 of 3,Box 10
C0405_6E_1A,,Box 8,,,
C0421_6F_1A,2018-12-17,Box 10,2018-12-19,8 of 3,Box 10
C0421_6E_1A,,Box 8,,,
C0516_2F_1A,2018-12-17,Box 10,2018-12-19,9 of 3,Box 10
M0766_3F_1A,2018-12-17,Box 10,2018-12-19,10 of 3,Box 10
M0880_1F_1A,2018-12-17,Box 10,2019-01-08,1 of 1,Box 10
C0032_9F_1A,2018-12-17,Box 10,2019-01-08,2 of 1,Box 10
M0794_2F_1A,2018-12-17,Box 10,2019-01-08,3 of 1,Box 10
M0794_2E_1A,,Box 8,,,
M0880_1E_1A,,Box 8,,,
M0886_1F_1A,2018-12-17,Box 10,2019-01-08,4 of 1,Box 10
M0886_1E_1A,,Box 8,,,
C0516_2E_1A,,Box 8,,,
M0889_1F_1A,2018-12-17,Box 10,2019-01-08,5 of 1,Box 10
M0889_1E_1A,,Box 8,,,
M0891_1F_1A,2018-12-17,Box 10,2019-01-08,6 of 1,Box 10
M0891_1E_1A,,Box 8,,,
M0842_2F_1A,2018-12-17,Box 10,2019-01-08,7 of 1,Box 10
M0780_3E_2A,,Box 8,,,
M0780_3E_1A,,Box 8,,,
M0893_1F_1A,2018-12-17,Box 10,2019-01-08,8 of 1,Box 10
M0753_3E_1A,,Box 9,,,
M0753_3F_1A,2018-12-17,Box 10,2019-01-08,9 of 1,Box 10
C0861_1E_1A,,Box 9,,,
C0861_1F_1A,2018-12-17,Box 10,2019-01-08,10 of 1,Box 10
M0893_1E_1A,,Box 9,,,
M0896_1E_1A,,Box 9,,,
M0896_1F_1A,2018-12-17,Box 10,2019-01-09,1 of 1,Box 10
C0802_1F_1A,2018-12-17,Box 10,2019-01-09,2 of 1,Box 10
C0802_1E_1A,,Box 9,,,
C0852_1E_1A,,Box 9,,,
C0852_1F_1A,2018-12-17,Box 10,2019-01-09,3 of 1,Box 10
M0883_1E_1A,,Box 9,,,
M0883_1F_1A,2018-12-17,Box 10,2019-01-09,4 of 1,Box 10
M0900_1E_1A,,Box 9,,,
M0900_1F_1A,2018-12-17,Box 11,2019-01-09,5 of 1,Box 10
C0530_2F_1A,2018-12-17,Box 11,2019-01-09,6 of 1,Box 10
C0530_2E_1A,,Box 9,,,
C0537_2F_1A,2018-12-17,Box 11,2019-01-09,7 of 1,Box 10
C0537_2E_1A,,Box 9,,,
M0790_3F_1A,2018-12-17,Box 11,2019-01-09,8 of 1,Box 10
M0790_3E_1A,,Box 9,,,
M0908_1E_1A,,Box 9,,,
M0908_1F_1A,2018-12-17,Box 11,2019-01-09,9 of 1,Box 10
M0884_2F_1A,2018-12-17,Box 11,2019-01-10,1 of 1,Box 10
M0884_2E_1A,,Box 9,,,
M0913_1E_1A,,Box 9,,,
C0754_2E_1A,,Box 9,,,
C0754_2F_1A,2018-12-17,Box 11,2019-01-10,2 of 1,Box 10
M0863_2E_1A,,Box 9,,,
M0863_2F_1A,2018-12-17,Box 11,2019-01-10,3 of 1,Box 10
M0880_2E_1A,,Box 9,,,
M0880_2F_1A,2019-01-08,Box 11,2019-01-10,4 of 1,Box 10
M0867_2E_1A,,Box 9,,,
M0867_2F_1A,2019-01-08,Box 11,2019-01-10,5 of 1,Box 10
C0479_4F_1A,2019-01-08,Box 11,2019-01-10,6 of 1,Box 10
C0479_4E_1A,,Box 9,,,
M0839_3E_1A,,Box 9,,,
M0839_3F_1A,2019-01-08,Box 11,2019-01-10,7 of 1,Box 10
C0277_2E_1A,,Box 9,,,
C0277_2F_1A,2019-01-08,Box 11,2019-01-10,8 of 1,Box 10
C0930_1E_1A,,Box 9,,,
C0426_5F_1A,2019-01-08,Box 11,2019-01-10,9 of 1,Box 10
M0882_2F_1A,2019-01-08,Box 11,2019-01-10,10 of 1,Box 10
M0882_2E_1A,,Box 9,,,
C0887_1E_1A,,Box 9,,,
C0887_1F_1A,2019-01-08,Box 11,2019-01-15,1 of 1,Box 10
M0915_1E_1A,,Box 10,,,
M0928_1F_1A,2019-01-08,Box 11,2019-01-15,2 of 1,Box 10
M0928_1E_1A,,Box 10,,,
C0426_5E_1A,,Box 10,,,
C0512_2E_1A,,Box 10,,,
C0512_2F_1A,2019-01-08,Box 11,2019-01-15,3 of 1,Box 10
M0847_2E_1A,,Box 10,,,
M0847_2F_1A,2019-01-08,Box 11,2019-01-15,4 of 1,Box 10
C0925_1F_1A,2019-01-08,Box 11,2019-01-15,5 of 1,Box 10
C0925_1E_1A,,Box 10,,,
C0930_1F_1A,2019-01-08,Box 11,2019-01-15,6 of 1,Box 10
C0652_4F_1A,,,,,
C0652_4E_1A,,Box 10,,,
M0854_2F_1A,2019-01-09,Box 11,2019-01-15,7 of 1,Box 10
M0854_2E_1A,,Box 10,,,
M0881_2F_1A,2019-01-09,Box 11,2019-01-15,8 of 1,Box 10
M0881_2E_1A,,Box 10,,,
C0505_2F_1A,2019-01-09,Box 11,2019-01-15,9 of 1,Box 10
C0505_2E_1A,,Box 10,,,
C0506_2E_1A,,Box 10,,,
C0506_2F_1A,2019-01-09,Box 11,2019-01-16,1 of 1,Box 10
M0907_2E_1A,,Box 10,,,
M0907_2F_1A,2019-01-09,Box 11,2019-01-16,2 of 1,Box 10
C0672_2E_1A,,Box 10,,,
C0672_2F_1A,2019-01-09,Box 11,2019-01-16,3 of 1,Box 10
C0556_2F_1A,2019-01-09,Box 11,2019-01-16,4 of 1,Box 10
C0124_3E_1A,,Box 10,,,
C0124_3F_1A,2019-01-09,Box 11,2019-01-16,5 of 1,Box 10
C0524_3F_1A,2019-01-09,Box 11,2019-01-16,6 of 1,Box 10
C0524_3E_1A,,Box 10,,,
C0556_2E_1A,,Box 10,,,
M0883_2E_1A,,Box 10,,,
M0883_2F_1A,2019-01-09,Box 11,2019-01-16,7 of 1,Box 10
C0547_2F_1A,2019-01-09,Box 11,2019-01-16,8 of 1,Box 10
C0547_2E_1A,,Box 10,,,
M0888_2E_1A,,Box 10,,,
M0888_2F_1A,2019-01-09,Box 11,2019-01-16,9 of 1,Box 10
M0855_1E_1A,,Box 10,,,
M0885_1F_1A,2019-01-09,Box 11,2019-01-16,10 of 1,Box 10
M0932_1E_1A,,Box 10,,,
M0932_1F_1A,2019-01-09,Box 11,2019-01-17,1 of 1,Box 10
M0842_3F_1A,2019-01-10,Box 11,2019-01-17,2 of 1,Box 10
M0901_2F_1A,2019-01-10,Box 11,2019-01-17,3 of 1,Box 10
M0901_2E_1A,,Box 10,,,
M0929_1F_1A,2019-01-10,Box 11,2019-01-17,4 of 1,Box 10
M0929_1E_1A,,Box 10,,,
M0892_2E_1A,,Box 10,,,
M0892_2F_1A,2019-01-10,Box 11,2019-01-17,5 of 1,Box 10
M0926_1E_1A,,Box 11,,,
M0926_1F_1A,2019-01-10,Box 11,2019-01-17,6 of 1,Box 10
C0460_4F_1A,2019-01-10,Box 11,2019-01-17,7 of 1,Box 10
C0062_7F_1A,2019-01-10,Box 11,2019-01-17,8 of 1,Box 10
C0062_7E_1A,,Box 11,,,
M0904_2F_1A,2019-01-10,Box 11,2019-01-17,9 of 1,Box 10
M0904_2E_1A,,Box 11,,,
C0649_2F_1A,2019-01-10,Box 11,2019-01-17,10 of 1,Box 10
M0893_2F_1A,2019-01-10,Box 11,2019-01-22,1 of 1,Box 10
M0927_2E_1A,,Box 11,,,
M0927_2F_1A,2019-01-10,Box 11,2019-01-22,2 of 1,Box 10
C0460_4E_1A,,Box 11,,,
C0649_2E_1A,,Box 11,,,
M0886_2E_1A,,Box 11,,,
M0893_2E_1A,,Box 11,,,
M0918_2F_1A,2019-01-10,Box 11,2019-01-22,3 of 1,Box 10
M0918_2E_1A,,Box 11,,,
C0920_1E_1A,,Box 11,,,
C0920_1F_1A,2019-01-10,Box 11,2019-01-22,4 of 1,Box 10
C0921_1E_1A,,Box 11,,,
C0921_1F_1A,2019-01-10,Box 11,2019-01-22,5 of 1,Box 10
M0886_2F_1A,2019-01-17,Box 11,2019-01-22,6 of 1,Box 10
M0896_2F_1A,2019-01-10,Box 11,2019-01-22,7 of 1,Box 10
M0896_2E_1A,,Box 11,,,
C0252_7E_1A,,Box 11,,,
C0252_7F_1A,2019-01-17,Box 11,2019-01-22,8 of 1,Box 10
C0567_2F_1A,2019-01-10,Box 11,2019-01-22,9 of 1,Box 10
C0597_2E_1A,,Box 11,,,
M0945_1F_1A,2019-01-17,Box 11,2019-01-22,10 of 1,Box 10
C0253_7E_1A,,Box 11,,,
C0253_7F_1A,2019-01-17,Box 11,2019-02-05,1 of 1,Box 11
C0557_1E_1A,,Box 11,,,
C0557_1F_1A,2019-01-17,Box 11,2019-02-05,2 of 1,Box 11
C0684_4E_1A,,Box 11,,,
C0684_4F_1A,2019-01-17,Box 11,2019-02-05,3 of 1,Box 11
M0908_2E_1A,,Box 11,,,
M0908_2F_1A,2019-01-17,Box 11,2019-02-05,4 of 1,Box 11
M0910_2E_1A,,Box 11,,,
M0910_2F_1A,2019-01-17,Box 11,2019-02-05,5 of 1,Box 11
M0958_1E_1A,,Box 11,,,
M0958_1F_1A,2019-01-17,Box 11,2019-02-05,6 of 1,Box 11
C0043_8E_1A,,Box 11,,,
C0325_5E_1A,,Box 11,,,
M0870_3E_1A,,Box 11,,,
M0914_2E_1A,,Box 11,,,
M0914_2F_1A,2019-01-17,Box 11,2019-02-05,7 of 1,Box 11
C0043_8F_1A,2019-01-17,Box 11,2019-02-05,8 of 1,Box 11
C0325_5F_1A,2019-01-17,Box 11,2019-02-05,9 of 1,Box 11
C0692_3E_1A,,Box 12,,,
C0692_3F_1A,2019-01-17,Box 11,2019-02-06,1 of 1,Box 11
M0917_2E_1A,,Box 12,,,
M0917_2F_1A,2019-01-17,Box 11,2019-02-06,2 of 1,Box 11
M0863_3E_1A,,Box 12,,,
M0863_3F_1A,2019-01-24,Box 11,2019-02-06,3 of 1,Box 11
M0964_1E_1A,,Box 12,,,
M0964_1F_1A,2019-01-24,Box 11,2019-02-06,4 of 1,Box 11
C0682_3E_1A,,Box 12,,,
C0682_3F_1A,2019-01-24,Box 11,2019-02-06,5 of 1,Box 11
M0880_2F_2A,2019-01-24,Box 11,2019-02-06,6 of 1,Box 11
C0583_2F_1A,2019-01-24,Box 11,2019-02-06,7 of 1,Box 11
M0880_2E_2A,,Box 12,,,
C0526_2E_1A,,Box 12,,,
C0526_2F_1A,2019-01-24,Box 11,2019-02-06,8 of 1,Box 11
C0575_2E_1A,,Box 12,,,
C0575_2F_1A,2019-01-24,Box 11,2019-02-06,9 of 1,Box 11
M0884_3E_1A,,Box 12,,,
M0884_3F_1A,2019-01-24,Box 11,2019-02-06,10 of 1,Box 11
C0495_2E_1A,,Box 12,,,
C0495_2F_1A,2019-01-24,Box 11,2019-02-07,1 of 1,Box 11
C0656_4F_1A,2019-01-24,Box 12,2019-02-07,2 of 1,Box 11
C0699_4E_1A,,Box 12,,,
C0699_4F_1A,2019-01-24,Box 11,2019-02-07,3 of 1,Box 11
M0971_1E_1A,,Box 12,,,
M0971_1F_1A,2019-01-24,Box 11,2019-02-07,4 of 1,Box 11
C0576_2E_1A,,Box 12,,,
C0576_2F_1A,2019-01-24,Box 11,2019-02-07,5 of 1,Box 11
M0864_3E_1A,,Box 12,,,
