SampleID,Mother_Child,SubjectID,MaterlID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DBox,KitUsed,RAInitials_Extract,DConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
C0240_4E_1A,C,0240,0240_m,4,E,1,2018-08-28,JB,2018-08-28,CL,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
C0240_4F_1A,C,0240,0240_m,4,F,1,2018-08-28,JB,2028-08-28,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0249_4E_1A,C,0249,0249_m,4,E,1,2018-08-28,JH,2018-08-28,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
C0249_4F_1A,C,0249,0249_m,4,F,1,2018-08-28,JH,2018-08-28,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0254_5E_1A,C,0254,0254_m,5,E,1,2018-04-05,JB,2018-04-06,CL,2018-04-27,SR,,,,Box 1,2018-09-04,2 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0254_5F_1A,C,0254,0254_m,5,F,1,2018-04-05,JB,2018-04-06,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-07,4 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,12.2,2018-05-17,Y,,,,
C0254_5F_2A,C,0254,0254_m,5,F,2,2018-04-05,JB,2018-04-06,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-07,5 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,23.9,2018-05-17,Y,,,,
C0258_3F_1A,C,0258,0258_m,3,F,1,2017-12-04,MV,2017-12-05,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,5 of 2,A,Box 2,RNeasy Powermicrobiome,SR,46.3,2018-02-20,Y,2018-06-13,Y,,
C0258_3F_2A,C,0258,0258_m,3,F,2,2017-12-04,MV,2017-12-05,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,6 of 2,A,Box 2,RNeasy Powermicrobiome,SR,3.57,2018-02-20,Y,2018-06-13,Y,,
C0277_2E_1A,C,0277,0277_m,2,E,1,2018-10-21,JB,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0277_2F_1A,C,0277,0277_m,2,F,1,2018-10-21,JB,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0286_5F_1A,C,0286,0286_m,5,F,1,2017-07-25,,2017-07-25,,2017-08-17,SR,2017-09-08,"A, B, C, D",SR,Box 1,2017-11-21,3 of 1,A,Box 1,RNeasy Powermicrobiome,SR,54,2018-02-20,Y,2018-06-13,Y,"Recorded initially as 2866, DOC recorded as DOF",
C0286_6E_1A ,C,0286,0286_m,6,E,1,2018-08-05,MV,2018-08-07,CL,2018-09-07,SR,,,,Box 8,2018-10-02,5 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0286_6F_1A ,C,0286,0286_m,6,F,1,2018-08-05,MV,2018-08-07,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,9 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,<200 ul sample extracted,
C0296_5F_1A,C,0296,0296_m,5,F,1,2017-07-25,,2017-07-25,,2017-08-17,SR,2017-09-08,"A, B, C, D",SR,Box 1,2017-11-21,4 of 1,A,Box 1,RNeasy Powermicrobiome,SR,13.4,2018-02-20,Y,2018-06-13,Y,"Recorded initially as 2966, DOC recorded as DOF",
C0296_6E_1A ,C,0296,0296_m,6,E,1,2018-08-06,MV,2018-08-07,CL,2018-09-07,SR,,,,Box 8,2018-10-02,6 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0296_6F_1A ,C,0296,0296_m,6,F,1,2018-08-06,MV,2018-08-07,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 9,2018-11-16,1 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,<200 ul sample extracted,
C0307_4F_1A,C,0307,0307_m,4,F,1,2018-02-23,LV/JG,2018-02-23,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,7 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,,,,
C0307_4F_2A,C,0307,0307_m,4,F,2,2018-02-23,LV/JG,2018-02-23,CL,2018-02-23,SR,,,,,,,,,,,,,,,,,
C0308_5F_1A,C,0308,0308_m,5,F,1,2018-02-23,LV/JG,2018-02-23,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,5 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,1.32,2018-05-17,Y,,,,
C0308_5F_2A,C,0308,0308_m,5,F,2,2018-02-23,LV/JG,2018-02-23,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-23,6 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,6.6,2018-05-17,Y,,,,
C0312_7F_1A,C,0312,0312_m,7,F,1,2018-08-24,CL,2018-08-24,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0323_2F_1A ,C,0323,0323_m,2,F,1,2018-05-23,EM/CL,2018-05-31,CL,2018-06-08,SR,,,,,,,,,,,,,,,,Can't find in -80,
C0323_2F_2A,C,0323,0323_m,2,F,2,2018-05-23,EM/CL,2018-05-31,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0324_2F_1A,C,0324,0324_m,2,F,1,2018-05-19,EM/CL,2018-05-31,CL,2018-06-08,SR,,,,,,,,,,,,,,,,Can't find in -80,
C0324_2F_2A ,C,0324,0324_m,2,F,2,2018-05-19,EM/CL,2018-05-31,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0332_4E_1A ,C,0332,0332_m,4,E,1,2018-07-26,KD,,,2018-07-27,SR,,,,Box 7,2018-10-02,2 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0332_4F_1A ,C,0332,0332_m,4,F,1,2018-07-26,KD,,,2018-07-27,SR,2018-11-06,"A, B",SR,Box 9,2018-11-15,6 of 1,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0337_3E_1A,C,0337,0337_m,3,E,1,2018-03-28,MV,2018-03-27,CL,2018-04-02,SR,,,,Box 1,2018-08-31,3 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0337_3F_1A,C,0337,0337_m,3,F,1,2018-03-24,MV,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,2 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,1.14,2018-05-17,Y,,,,
C0337_3F_2A,C,0337,0337_m,3,F,2,2018-03-24,MV,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,3 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,7.01,2018-05-17,Y,,,,
C0364_2F_1A,C,0364,0364_m,2,F,1,2018-01-20,SJ,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,3 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,too low,2018-05-17,Y,,,,
C0364_2F_2A,C,0364,0364_m,2,F,2,2018-01-20,SJ,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,4 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,1.64,2018-05-17,Y,,,,
C0385_4E_1A,C,0385,0385_m,4,E,1,2018-08-19,JF,2018-08-24,CL,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
C0385_4F_1A,C,0385,0385_m,4,F,1,2018-08-19,JF,2018-08-24,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0403_3E_1A,C,0403,0403_m,3,E,1,2018-03-14,LV,2018-03-16,CL,2018-04-02,SR,,,,Box 1,2018-05-15,7 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,80.9,2018-05-17,Y,,,,
C0403_3F_1A,C,0403,0403_m,3,F,1,2018-03-14,LV,2018-03-16,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-26,9 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,41.5,2018-05-17,Y,,,,
C0403_3F_2A,C,0403,0403_m,3,F,2,2018-03-14,LV,2018-03-16,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,1 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,53,2018-05-17,Y,,,,
C0404_3E_1A,C,0404,0404_m,3,E,1,2018-03-14,LV,2018-03-16,CL,2018-04-02,SR,,,,Box 1,2018-05-15,6 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,184,2018-05-17,Y,,,,
C0404_3F_1A,C,0404,0404_m,3,F,1,2018-03-14,LV,2018-03-16,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-26,7 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,17.2,2018-05-17,Y,,,,
C0404_3F_2A,C,0404,0404_m,3,F,2,2018-03-14,LV,2018-03-16,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 4,2018-04-26,8 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,44.3,2018-05-17,Y,,,,
C0405_6E_1A,C,0405,0405_m,6,E,1,2018-09-15,KF,2018-09-14,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0405_6F_1A,C,0405,0405_m,6,F,1,2018-09-15,KF,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0420_4F_1A,C,0420,0420_m,4,F,1,2018-03-12,BR,2018-03-14,CL,2018-04-02,SR,2018-04-13,"A, B",SR,Box 4,2018-04-26,3 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,18.4,2018-05-17,Y,,,,
C0420_4F_2A,C,0420,0420_m,4,F,2,2018-03-12,BR,2018-03-14,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,4 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,42,2018-05-17,Y,,,,
C0421_6E_1A,C,0421,0421_m,6,E,1,2018-09-15,CL,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0421_6F_1A,C,0421,0421_m,6,F,1,2018-09-15,CL,2018-09-19,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0426_5E_1A,C,0426,0426_m,5,E,1,2018-10-23,LV,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0426_5F_1A,C,0426,0426_m,5,F,1,2018-10-22,LV,2018-10-24,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0429_4F_1A ,C,0429,0429_m,4,F,1,2018-06-02,EM,2018-06-06,CL,2018-06-08,SR,2018-06-27,"A, B, C, D",NSA,Box 8,2018-07-11,9 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0429_4F_2A ,C,0429,0429_m,4,F,2,2018-06-02,EM,2018-06-06,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0450_2F_1A,C,0450,0450_m,2,F,1,2018-04-05,BR,2018-04-06,CL,2018-04-27,SR,2018-04-28,"A, B, C, D",SR,Box 5,2018-05-07,2 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,98.2,2018-05-17,Y,,,,
C0450_2F_2A,C,0450,0450_m,2,F,2,2018-04-05,BR,2018-04-06,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-07,3 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,87.7,2018-05-17,Y,,,,
C0460_4E_1A,C,0460,0460_m,4,E,1,2018-11-08,LV,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0460_4F_1A,C,0460,0460_m,4,F,1,2018-11-04,LV,,,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0469_2E_1A ,C,0469,0469_m,2,E,1,2018-08-09,BR,2018-08-10,CL,2018-09-07,SR,,,,Box 8,2018-10-02,4 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,was in warm/hot weather,
C0469_2F_1A ,C,0469,0469_m,2,F,1,2018-08-09,BR,2018-08-10,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 10,2018-11-16,7 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,was in warm/hot weather,
C0469_2F_2A ,C,0469,0469_m,2,F,2,2018-08-09,BR,2018-08-10,CL,2018-09-07,SR,,,,,,,,,,,,,,,,was in warm/hot weather,
C0470_2F_1A ,C,0470,0470_m,2,F,1,2018-09-05,BR,,,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0476_3F_1A,C,0476,0476_m,3,F,1,2017-09-25,CL,2017-09-26,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,5 of 4,A,Box 1,RNeasy Powermicrobiome,SR,18.7,2018-02-20,Y,2018-06-13,Y,,
C0476_3F_2A,C,0476,0476_m,3,F,2,2017-09-25,CL,2017-09-26,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,6 of 4,A,Box 1,RNeasy Powermicrobiome,SR,27.1,2018-02-20,Y,2018-06-13,Y,,
C0477_3E_1A,C,0477,0477_m,3,E,1,2018-08-22,KD,2018-08-24,CL,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
C0477_3F_1A ,C,0477,0477_m,3,F,1,2018-08-22,KD,2018-08-24,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0479_3F_1A,C,0479,0479_m,3,F,1,2017-10-10,SJ,2017-10-11,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,1 of 1,A,Box 1,RNeasy Powermicrobiome,SR,31.6,2018-02-20,Y,2018-06-13,Y,,
C0479_3F_2A,C,0479,0479_m,3,F,2,2017-10-10,SJ,2017-10-11,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,2 of 1,A,Box 1,RNeasy Powermicrobiome,SR,42.3,2018-02-20,Y,2018-06-13,Y,,
C0479_4E_1A,C,0479,0479_m,4,E,1,2018-10-19,JG,2018-10-20,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0479_4F_1A,C,0479,0479_m,4,F,1,2018-10-19,JG,2018-10-20,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0482_3F_1A,C,0482,0482_m,3,F,1,2017-11-15,CL,2017-11-17,CL,2017-12-18,SR,2018-01-10,"A, B, C",SR,Box 2,2017-01-11,9 of 2,A,Box 2,RNeasy Powermicrobiome,SR,12.7,2018-02-20,Y,2018-06-13,Y,,
C0493_2E_1A,C,0493,0493_m,2,E,1,2018-09-06,JH,,,2018-09-07,SR,,,,Box 11,,,,,,,,,,,,,
C0493_2F_1A,C,0493,0493_m,2,F,1,2018-09-06,JH,,,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0494_2E_1A ,C,0494,0494_m,2,E,1,2018-08-06,KD,2018-08-07,CL,2018-09-07,SR,,,,Box 8,2018-10-02,7 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0494_2F_1A ,C,0494,0494_m,2,F,1,2018-08-06,KD,2018-08-09,CL,2018-09-07,SR,2018-11-08,"A, B",SR,Box 9,2018-11-16,2 of 2,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0498_1F_1A,C,0498,0498_m,1,F,1,2017-08-03,,2017-08-03,,2017-08-17,SR,2017-09-08,"A, B, C, D",SR,Box 1,2017-11-21,8 of 1,A,Box 1,RNeasy Powermicrobiome,SR,25.5,2018-02-20,Y,2018-06-13,Y,DOC recorded as DOF,
C0498_1F_2A,C,0498,0498_m,1,F,2,2017-08-03,,2017-08-03,,2017-08-17,SR,2017-09-08,"A, B, C, D",SR,Box 1,2017-11-21,9 of 1,A,Box 1,RNeasy Powermicrobiome,SR,26.2,2018-02-20,Y,2018-06-13,Y,DOC recorded as DOF,
C0499_1F_1A,C,0499,0499_m,1,F,1,2017-08-25,CL,2017-08-25,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,3 of 2,A,Box 1,RNeasy Powermicrobiome,SR,34.5,2018-02-20,Y,2018-06-13,Y,,
C0499_1F_1A,C,0499,0499_m,1,F,1,2017-09-06,LV,2017-09-08,LV,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,10 of 2,A,Box 1,RNeasy Powermicrobiome,SR,32.9,2018-02-20,Y,2018-06-13,Y,,
C0505_1F_1A,C,0505,0505_m,1,F,1,2017-09-08,CL,2017-09-11,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,1 of 3,A,Box 1,RNeasy Powermicrobiome,SR,43.8,2018-02-20,Y,2018-06-13,Y,,
C0505_2E_1A,C,0505,0505_m,2,E,1,2018-10-25,JH,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0505_2F_1A,C,0505,0505_m,2,F,1,2018-10-25,JH,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0506_1F_1A,C,0506,0506_m,1,F,1,2017-09-08,CL,2017-09-11,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,2 of 3,A,Box 1,RNeasy Powermicrobiome,SR,51,2018-02-20,Y,2018-06-13,Y,,
C0506_1F_2A,C,0506,0506_m,1,F,2,2017-09-08,CL,2017-09-11,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,3 of 3,A,Box 1,RNeasy Powermicrobiome,SR,40.3,2018-02-20,Y,2018-06-13,Y,,
C0506_2E_1A,C,0506,0506_m,2,E,1,2018-10-25,JH,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0506_2F_1A,C,0506,0506_m,2,F,1,2018-10-25,JH,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0507_1F_1A,C,0507,0507_m,1,F,1,2017-09-08,LV,2017-09-08,LV,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,4 of 3,A,Box 1,RNeasy Powermicrobiome,SR,60,2018-02-20,Y,2018-06-13,Y,,
C0507_1F_2A,C,0507,0507_m,1,F,2,2017-09-08,LV,2017-09-08,LV,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,5 of 3,A,Box 1,RNeasy Powermicrobiome,SR,51,2018-02-20,Y,2018-06-13,Y,,
C0509_1F_1B,C,0509,0509_m,1,F,1,2017-09-10,CL,2017-09-11,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,6 of 3,B,Box 1,RNeasy Powermicrobiome,SR,39.2,2018-02-20,Y,2018-06-13,Y,,
C0509_1F_2A,C,0509,0509_m,1,F,2,2017-09-10,CL,2017-09-11,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,7 of 3,A,Box 1,RNeasy Powermicrobiome,SR,31.9,2018-02-20,Y,2018-06-13,Y,,
C0511_1F_1A,C,0511,0511_m,1,F,1,2017-09-17,CL,2017-09-18,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,8 of 3,A,Box 1,RNeasy Powermicrobiome,SR,37,2018-02-20,Y,2018-06-13,Y,,
C0511_1F_1A,C,0511,0511_m,1,F,1,2017-09-19,SJ,2017-09-20,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,9 of 3,A,Box 1,RNeasy Powermicrobiome,SR,23.3,2018-02-20,Y,2018-06-13,Y,,
C0511_2E_1A ,C,0511,0511_m,2,E,1,2018-09-13,CL,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0511_2F_1A,C,0511,0511_m,2,F,1,2018-09-12,CL,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0512_2E_1A,C,0512,0512_m,2,E,1,2018-10-23,JH,2018-10-26,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0512_2F_1A,C,0512,0512_m,2,F,1,2018-10-23,JH,2018-10-26,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0514_1F_1A,C,0514,0514_m,1,F,1,2018-01-24,CL,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-19,7 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,16.4,2018-05-17,Y,,,,
C0514_1F_2A,C,0514,0514_m,1,F,2,2018-01-24,CL,2018-01-25,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-19,8 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,15.2,2018-05-17,Y,,,,
C0516_1F_1A,C,0516,0516_m,1,F,1,2017-09-25,CL,2017-09-26,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,7 of 4,A,Box 1,RNeasy Powermicrobiome,SR,41.5,2018-02-20,Y,2018-06-13,Y,,
C0516_1F_1A,C,0516,0516_m,1,F,1,2017-09-26,CL,2017-09-29,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,8 of 4,A,Box 1,RNeasy Powermicrobiome,SR,45.1,2018-02-20,Y,2018-06-13,Y,,
C0516_2E_1A,C,0516,0516_m,2,E,1,2018-09-19,BR,2018-09-26,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0516_2F_1A ,C,0516,0516_m,2,F,1,2018-09-21,MV,2018-09-26,CL,2018-10-19,SR,,,,,,,,,,,,,,,,out no one brought for possibly 5+ days,
C0517_1F_1A,C,0517,0517_m,1,F,1,2018-01-11,CL,2018-01-12,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-18,3 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,31.1,2018-05-17,Y,,,,
C0517_1F_2A,C,0517,0517_m,1,F,2,2018-01-11,CL,2018-01-12,CL,2018-02-23,SR,2018-04-08,"A, B, C, D",SR,Box 3,2018-04-18,4 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,59.9,2018-05-17,Y,,,,
C0518_2E_1A ,C,0518,0518_m,2,E,1,2018-08-28,KF,2018-08-28,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
C0518_2F_1A ,C,0518,0518_m,2,F,1,2018-08-28,KF,2018-08-28,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0520_1F_1A,C,0520,0520_m,1,F,1,2017-10-11,CL,2017-10-13,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,7 of 1,A,Box 1,RNeasy Powermicrobiome,SR,46.7,2018-02-20,Y,2018-06-13,Y,,
C0520_1F_2A,C,0520,0520_m,1,F,2,2017-10-11,CL,2017-10-13,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,8 of 1,A,Box 1,RNeasy Powermicrobiome,SR,56,2018-02-20,Y,2018-06-13,Y,,
C0521_1F_1A,C,0521,0521_m,1,F,1,2017-10-11,CL,2017-10-13,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,5 of 1,A,Box 1,RNeasy Powermicrobiome,SR,33.9,2018-02-20,Y,2018-06-13,Y,,
C0521_1F_2A,C,0521,0521_m,1,F,2,2017-10-11,CL,2017-10-13,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,6 of 1,A,Box 1,RNeasy Powermicrobiome,SR,27.5,2018-02-20,Y,2018-06-13,Y,,
C0524_3E_1A,C,0524,0524_m,3,E,1,2018-10-28,JH,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0524_3F_1A,C,0524,0524_m,3,F,1,2018-10-28,JH,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0530_1F_1A,C,0530,0530_m,1,F,1,2017-11-07,CL,2017-11-08,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,1 of 2,A,Box 1,RNeasy Powermicrobiome,SR,52,2018-02-20,Y,2018-06-13,Y,,
C0530_1F_2A,C,0530,0530_m,1,F,2,2017-11-07,CL,2017-11-08,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,2 of 2,A,Box 1,RNeasy Powermicrobiome,SR,60,2018-02-20,Y,2018-06-13,Y,,
C0530_2E_1A,C,0530,0530_m,2,E,1,2018-10-04,JB,2018-10-05,KD,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0530_2F_1A ,C,0530,0530_m,2,F,1,2018-10-04,JB,2018-10-05,KD,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0537_1F_1A,C,0537,0537_m,1,F,1,2018-02-14,LV,2018-02-15,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-23,5 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,17.1,2018-05-17,Y,,,,
C0537_1F_2A,C,0537,0537_m,1,F,2,2018-02-14,LV,2018-02-15,CL,2018-02-23,SR,2018-04-11,"A, B, C, D",SR,Box 4,2018-04-23,6 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,20.2,2018-05-17,Y,,,,
C0537_2E_1A,C,0537,0537_m,2,E,1,2018-10-05,BR,2018-10-11,CL,2018-10-19,SR,,,,,,,,,,,,,,,,"""A"" on tube, confirmed time point ""B""",
C0537_2F_1A,C,0537,0537_m,2,F,1,2018-10-05,BR,2018-10-11,CW,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0539_1F_1A,C,0539,0539_m,1,F,1,2017-11-02,JH,,,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,9 of 1,A,Box 1,RNeasy Powermicrobiome,SR,25.4,2018-02-20,Y,2018-06-13,Y,,
C0541_1F_1A,C,0541,0541_m,1,F,1,2017-11-14,CL,2017-11-17,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,7 of 2,A,Box 2,RNeasy Powermicrobiome,SR,48.3,2018-02-20,Y,2018-06-13,Y,,
C0541_1F_2A,C,0541,0541_m,1,F,2,2017-11-14,CL,2017-11-17,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,8 of 2,A,Box 2,RNeasy Powermicrobiome,SR,34.5,2018-02-20,Y,2018-06-13,Y,,
C0544_1F_1A,C,0544,0544_m,1,F,1,2017-11-10,CL,2017-11-13,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,3 of 2,A,Box 1,RNeasy Powermicrobiome,SR,55,2018-02-20,Y,2018-06-13,Y,,
C0544_1F_2A,C,0544,0544_m,1,F,2,2017-11-10,CL,2017-11-13,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,4 of 2,A,Box 1,RNeasy Powermicrobiome,SR,48.2,2018-02-20,Y,2018-06-13,Y,,
